benchmark,machine,repetition,test,result
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"hsearch",3335.400318
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"icache",845.634556
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"lockbus",1636656.851495
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"longjmp",84047.342081
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"lsearch",6.900023
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"malloc",2609845.212621
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"matrix",4154.818227
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"memcpy",981.905843
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"mincore",39880.854986
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"mmap",0.997847
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"mremap",31.197037
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"msync",326.624618
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"nop",169704.531719
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,,386570.141928
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"numa",145.345468
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"oom-pipe",0
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"opcode",989.374878
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"qsort",6.500014
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"remap",316.456737
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"resources",1556.614248
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"rmap",1642.852084
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"shm",156.456857
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"shm-sysv",623.751673
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"stack",0
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"stackmmap",170.271414
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"str",14956.252418
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"stream",10.553452
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"tsearch",14.633961
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"vecmath",867.24684
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"vm",31403.439406
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"vm-rw",135.514097
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"vm-splice",492700.328004
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,2,"zero",580711.352238
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"af-alg",10979.652394
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"atomic",562796.101556
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"bigheap",9038.642882
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"brk",457138.029344
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"bsearch",306.805807
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"cache",4.399993
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"cpu",135.000934
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"crypt",105.165063
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"full",193419.199491
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"heapsort",3.699915
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"hsearch",3369.192931
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"icache",865.314506
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"lockbus",1632614.865787
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"longjmp",82053.936715
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"lsearch",7.100014
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"malloc",2591772.21673
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"matrix",4095.831151
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"memcpy",974.005231
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"mincore",39381.13051
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"mmap",0.997336
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"mremap",31.797097
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"msync",330.673684
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"nop",170981.525119
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,,389607.973047
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"numa",144.985371
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"oom-pipe",0
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"opcode",1011.676531
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"qsort",6.899983
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"remap",300.681232
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"resources",1431.782694
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"rmap",2978.868123
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"shm",156.103247
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"shm-sysv",528.34601
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"stack",0
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"stackmmap",133.280579
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"str",12724.020325
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"stream",8.557885
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"tsearch",13.862225
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"vecmath",839.921221
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"vm",31170.304587
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"vm-rw",147.941251
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"vm-splice",497976.488616
stressng,c6220.quiho.schedock-PG0.apt.emulab.net,3,"zero",581468.273387
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"af-alg",7602.867929
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"atomic",451649.833882
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"bigheap",25635.494158
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"brk",507496.112
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"bsearch",251.346133
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"cache",2.999992
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"cpu",175.832024
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"crypt",106.386691
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"full",150646.410204
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"heapsort",2.899984
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"hsearch",2762.698617
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"icache",668.58983
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"lockbus",1250595.015646
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"longjmp",64383.475857
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"lsearch",5.500021
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"malloc",1973101.742658
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"matrix",3226.811925
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"memcpy",792.088915
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"mincore",33798.240132
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"mmap",0.696833
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"mremap",13.698333
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"msync",45.573134
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"nop",131243.950328
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,,302621.201291
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"numa",74.496529
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"oom-pipe",0
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"opcode",1036.198982
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"qsort",5.399991
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"remap",248.712554
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"resources",1560.220295
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"rmap",963.444965
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"shm",102.383189
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"shm-sysv",899.956541
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"stack",0
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"stackmmap",3.997725
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"str",12365.474294
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"stream",6.355064
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"tsearch",11.360098
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"vecmath",713.941735
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"vm",31198.651217
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"vm-rw",105.383887
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"vm-splice",411828.904978
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,1,"zero",430251.197912
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"af-alg",7865.658379
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"atomic",451081.066965
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"bigheap",27866.133025
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"brk",507763.990518
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"bsearch",251.322416
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"cache",2.999993
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"cpu",175.576512
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"crypt",106.404365
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"full",124161.045978
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"heapsort",2.899985
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"hsearch",2758.880925
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"icache",677.113874
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"lockbus",1241267.25269
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"longjmp",64384.766434
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"lsearch",5.500028
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"malloc",2008078.36283
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"matrix",3205.817962
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"memcpy",790.008988
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"mincore",33842.604034
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"mmap",0.699349
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"mremap",13.798241
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"msync",45.070825
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"nop",131770.795849
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,,298663.843021
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"numa",74.070743
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"oom-pipe",0
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"opcode",991.284425
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"qsort",5.500003
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"remap",248.142678
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"resources",1623.695915
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"rmap",735.684786
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"shm",102.67323
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"shm-sysv",882.698465
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"stack",0
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"stackmmap",3.999456
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"str",12747.48905
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"stream",8.182134
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"tsearch",11.468696
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"vecmath",713.018351
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"vm",31197.824159
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"vm-rw",92.563262
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"vm-splice",410048.152446
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,2,"zero",427542.009509
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"af-alg",7803.318737
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"atomic",450277.297386
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"bigheap",26501.176506
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"brk",505201.37424
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"bsearch",251.397567
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"cache",3.199994
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"cpu",175.890959
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"crypt",106.624255
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"full",124113.969368
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"heapsort",2.899998
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"hsearch",2755.506044
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"icache",678.163847
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"lockbus",1236462.70561
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"longjmp",64396.919148
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"lsearch",5.499999
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"malloc",2009224.792675
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"matrix",3224.824142
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"memcpy",792.811916
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"mincore",33760.159984
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"mmap",0.799939
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"mremap",13.898535
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"msync",44.223776
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"nop",131482.80909
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,,298319.399885
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"numa",72.997429
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"oom-pipe",0
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"opcode",1044.791431
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"qsort",5.499995
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"remap",249.087796
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"resources",1094.24701
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"rmap",822.121269
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"shm",103.477162
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"shm-sysv",729.310573
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"stack",0
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"stackmmap",3.898066
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"str",13021.892519
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"stream",8.135719
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"tsearch",11.468513
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"vecmath",713.334097
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"vm",31199.078486
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"vm-rw",101.785537
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"vm-splice",411686.445479
stressng,c6320.quiho.schedock-PG0.clemson.cloudlab.us,3,"zero",430792.776301
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"af-alg",7572.025444
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"atomic",452837.760358
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"bigheap",26275.659038
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"brk",512062.923995
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"bsearch",252.190999
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"cache",2.89999
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"cpu",175.801117
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"crypt",106.752655
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"full",149839.025234
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"heapsort",2.899982
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"hsearch",2759.206907
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"icache",679.507251
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"lockbus",1254566.337846
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"longjmp",64381.695798
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"lsearch",5.500008
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"malloc",2003040.664886
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"matrix",3235.814581
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"memcpy",793.42526
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"mincore",33766.932664
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"mmap",0.698892
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"mremap",13.99852
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"msync",47.100157
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"nop",131898.572967
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,,300748.873406
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"numa",74.284972
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"oom-pipe",0
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"opcode",1097.689793
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"qsort",5.499963
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"remap",251.684248
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"resources",1925.378336
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"rmap",1551.245528
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"shm",104.127718
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"shm-sysv",843.022785
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"stack",0
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"stackmmap",3.997102
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"str",12742.895702
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"stream",6.138473
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"tsearch",11.628655
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"vecmath",712.897586
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"vm",31199.915255
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"vm-rw",104.506278
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"vm-splice",410827.865843
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,1,"zero",420574.68936
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"af-alg",7995.879238
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"atomic",450561.590632
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"bigheap",26654.087716
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"brk",505128.366845
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"bsearch",251.366289
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"cache",2.900005
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"cpu",175.87295
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"crypt",107.573763
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"full",125842.680084
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"heapsort",2.89998
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"hsearch",2769.283098
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"icache",675.789994
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"lockbus",1239326.645369
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"longjmp",64378.488099
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"lsearch",5.500024
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"malloc",1984295.517214
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"matrix",3217.826008
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"memcpy",791.041779
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"mincore",33860.040571
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"mmap",0.697203
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"mremap",13.698604
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"msync",45.996449
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"nop",131832.136894
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,,304795.594602
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"numa",74.962316
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"oom-pipe",0
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"opcode",1016.72466
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"qsort",5.299967
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"remap",250.426603
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"resources",1530.822661
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"rmap",1566.716261
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"shm",103.306434
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"shm-sysv",118.479693
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"stack",0
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"stackmmap",3.998473
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"str",12270.0196
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"stream",6.01866
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"tsearch",11.463931
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"vecmath",712.727815
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"vm",31198.962766
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"vm-rw",104.015145
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"vm-splice",418905.03995
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,2,"zero",431093.626716
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,"af-alg",7492.082626
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,"atomic",448704.648916
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,"bigheap",29005.091914
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,"brk",516781.083968
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,"bsearch",251.333624
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,"cache",2.999988
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,"cpu",175.846965
stressng,c8220.quiho.schedock-PG0.clemson.cloudlab.us,3,"crypt",106.615614
